"date","column","depth","increment","variety","moisture","N2O","CO2","SP","d18O","d15Nbulk","d15Nalpha","d15Nbeta","N2ONvolume","N2ONarea","theta_w","theta_a","Ds","dCdZ","F","F_top_in","F_top_out","F_bottom_in","F_bottom_out","F_out","SP_bottom","d18O_bottom","SP_top","d18O_top"
2015-09-08,"7",30,30,"Monte Calme 268",0.235224479,0.259688436,986.2392242,4.67,35.47,-5.21,-2.88,-7.55,0.297564094287117,0.11475479481071,0.2386346355,0.344002298677386,3.62368333356353e-06,-2.35110920888889e-06,-9.27485927029821,9.27485927029821,0,0,39.0625160456059,39.0625160456059,5.05,44.45,-13.5,32.78
2015-09-08,"7",60,30,"Monte Calme 268",0.325,11.62791736,15028.85292,5.05,44.45,-5.03,-2.51,-7.56,13.323853579964,1.54984070415996,0.2801122395,0.229981914237552,9.46900552018505e-07,-3.78940964133333e-05,-39.0625160456059,39.0625160456059,0,0,1.91321367485248,1.91321367485248,3.1,42.09,4.67,35.47
2015-09-08,"7",7.5,15,"Monte Calme 268",0.242044792,0.788688008,4261.647548,-13.5,32.78,-2.28,-9.03,4.47,0.903718457357996,0.165012835411132,0.242044792,0.334627905809129,3.3048685849887e-06,7.18784010666667e-06,25.8604983699956,0,25.8604983699956,0,9.27485927029821,35.1353576402938,4.67,35.47,15.1,49.6
2015-09-08,"7",90,30,"Monte Calme 268",0.291605729,13.81731514,16089.28996,3.1,42.09,-8.01,-6.45,-9.56,15.8325758683909,3.42780916165641,0.3083028645,0.152486938874481,2.40810694444044e-07,-7.2979926e-06,-1.91321367485248,1.91321367485248,0,3.35389361292651,0,0,5.7,35.33,5.05,44.45
2015-09-08,"8",120,30,"CH Claro",0.312875,11.31111689,8646.995794,2.09,42.06,-1.39,-0.34,-2.43,12.9608476395482,1.97906641209262,0.31045,0.146584543568465,2.11143199163204e-07,7.52260633999999e-06,1.72913826170418,0,1.72913826170418,0,0,1.72913826170418,0,0,4.61,45.18
2015-09-08,"8",30,30,"CH Claro",0.28135,3.82933699,5349.454167,4.77,36.06,-4.49,-2.1,-6.87,4.38784726305451,1.08498630431833,0.239746094,0.340946940767635,3.51751105311952e-06,1.54416467244444e-05,59.1307477227212,0,59.1307477227212,0,16.3711972246197,75.5019449473409,4.33,44.25,0.94,37.65
2015-09-08,"8",60,30,"CH Claro",0.27165,7.967703992,7964.6736,4.33,44.25,-0.09,2.08,-2.25,9.12979668423637,2.523208800035,0.2765,0.239911825726141,1.09015538684618e-06,-1.37945566733333e-05,-16.3711972246197,16.3711972246197,0,0,2.47339044340344,2.47339044340344,4.61,45.18,4.77,36.06
2015-09-08,"8",7.5,15,"CH Claro",0.198142188,0.354966477,779.7815577,0.94,37.65,2.01,2.48,1.54,0.406738474218366,0.101052992490097,0.198142188,0.455314524688797,9.22523625215536e-06,1.40488636e-06,14.1092191948227,0,14.1092191948227,59.1307477227212,0,14.1092191948227,4.77,36.06,15.1,49.6
2015-09-08,"8",90,30,"CH Claro",0.308025,9.054334988,8146.032063,4.61,45.18,0.13,2.44,-2.17,10.3749132290064,1.73516019310836,0.2898375,0.203247536307054,6.27259946249725e-07,-3.62210332e-06,-2.47339044340344,2.47339044340344,0,1.72913826170418,0,0,2.09,42.06,4.33,44.25
2015-09-08,"9",120,30,"Probus",0.317725,5.48672113,9669.354259,8.54,48.74,4.47,8.74,0.2,6.2869615174333,0.86851704370244,0.274075,0.246578060165975,1.19442572909705e-06,4.51556728e-06,5.87159044411651,0,5.87159044411651,0,0,5.87159044411651,0,0,4.2,33.05
2015-09-08,"9",30,30,"Probus",0.211025,0.639920602,4299.070083,0.23,36.34,-2.29,-2.17,-2.4,0.733253267965297,0.33601019717745,0.206175,0.433232624481328,7.81646298054987e-06,1.45444217777778e-06,12.3763055624675,0,12.3763055624675,0,40.2612912205309,52.6375967829984,2.1,32.32,3.96,39.97
2015-09-08,"9",60,30,"Probus",0.24255,2.904726981,8391.224155,2.1,32.32,-10.22,-9.17,-11.27,3.32838252856441,1.21043538614983,0.2267875,0.376569631742739,4.89884373702583e-06,-7.54935459666667e-06,-40.2612912205309,40.2612912205309,0,0,17.0804720442843,17.0804720442843,4.2,33.05,0.23,36.34
2015-09-08,"9",7.5,15,"Probus",0.201325,0.312671112,610.6167569,3.96,39.97,4.7,6.68,2.73,0.358274313963005,0.0873017329670047,0.201325,0.446565093360996,8.64746098715753e-06,8.4094816e-07,7.91666237203396,0,7.91666237203396,12.3763055624675,0,7.91666237203396,0.23,36.34,15.1,49.6
2015-09-08,"9",90,30,"Probus",0.230425,4.132050946,9977.755825,4.2,33.05,-9.88,-7.78,-11.98,4.73471216598461,1.89410150180899,0.2364875,0.349904693983403,3.83510820324207e-06,-4.09107988333333e-06,-17.0804720442843,17.0804720442843,0,5.87159044411651,0,0,8.54,48.74,2.1,32.32
2015-09-09,"1",120,30,"Zinal",0.310803646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"1",30,30,"Zinal",0.313885417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"1",60,30,"Zinal",0.2765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"1",7.5,15,"Zinal",0.24255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"1",90,30,"Zinal",0.322120313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"10",120,30,"Zinal",0.312117188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"10",30,30,"Zinal",0.2474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"10",60,30,"Zinal",0.2377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"10",7.5,15,"Zinal",0.234163542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"10",90,30,"Zinal",0.260181771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"11",120,30,"Zinal",0.312875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"11",30,30,"Zinal",0.278672396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"11",60,30,"Zinal",0.316461979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"11",7.5,15,"Zinal",0.206629688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"11",90,30,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"12",120,30,"Monte Calme 268",0.317725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"12",30,30,"Monte Calme 268",0.223806771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"12",60,30,"Monte Calme 268",0.237750521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"12",7.5,15,"Monte Calme 268",0.203244792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"12",90,30,"Monte Calme 268",0.298325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"2",120,30,"Probus",0.296455729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"2",30,30,"Probus",0.214915104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"2",60,30,"Probus",0.291605729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"2",7.5,15,"Probus",0.227343229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"2",90,30,"Probus",0.302316146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"3",120,30,"CH Claro",0.29105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"3",30,30,"CH Claro",0.288220833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"3",60,30,"CH Claro",0.2377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"3",7.5,15,"CH Claro",0.256796875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"3",90,30,"CH Claro",0.3056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"4",120,30,"Monte Calme 268",0.32015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"4",30,30,"Monte Calme 268",0.262657292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"4",60,30,"Monte Calme 268",0.23285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"4",7.5,15,"Monte Calme 268",0.252502604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"4",90,30,"Monte Calme 268",0.2959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"5",120,30,"Probus",0.31045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"5",30,30,"Probus",0.259727083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"5",60,30,"Probus",0.28135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"5",7.5,15,"Probus",0.19405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"5",90,30,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"6",120,30,"CH Claro",0.32015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"6",30,30,"CH Claro",0.276803125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"6",60,30,"CH Claro",0.312875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"6",7.5,15,"CH Claro",0.242903646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"6",90,30,"CH Claro",0.312875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"7",120,30,"Monte Calme 268",0.2959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"7",30,30,"Monte Calme 268",0.234971875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"7",60,30,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"7",7.5,15,"Monte Calme 268",0.243004688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"7",90,30,"Monte Calme 268",0.292919271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"8",120,30,"CH Claro",0.311359375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"8",30,30,"CH Claro",0.282916146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"8",60,30,"CH Claro",0.27225625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"8",7.5,15,"CH Claro",0.200415625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"8",90,30,"CH Claro",0.308025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"9",120,30,"Probus",0.317522917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"9",30,30,"Probus",0.211429167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"9",60,30,"Probus",0.24255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"9",7.5,15,"Probus",0.201325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,"9",90,30,"Probus",0.230425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"1",120,30,"Zinal",0.312319271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"1",30,30,"Zinal",0.312875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"1",60,30,"Zinal",0.2765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"1",7.5,15,"Zinal",0.240983854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"1",90,30,"Zinal",0.3213625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"10",120,30,"Zinal",0.311864583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"10",30,30,"Zinal",0.2474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"10",60,30,"Zinal",0.2377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"10",7.5,15,"Zinal",0.230930208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"10",90,30,"Zinal",0.259525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"11",120,30,"Zinal",0.312875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"11",30,30,"Zinal",0.276550521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"11",60,30,"Zinal",0.316108333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"11",7.5,15,"Zinal",0.206882292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"11",90,30,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"12",120,30,"Monte Calme 268",0.317725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"12",30,30,"Monte Calme 268",0.222442708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"12",60,30,"Monte Calme 268",0.2377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"12",7.5,15,"Monte Calme 268",0.202284896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"12",90,30,"Monte Calme 268",0.298325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"2",120,30,"Probus",0.297163021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"2",30,30,"Probus",0.21345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"2",60,30,"Probus",0.29105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"2",7.5,15,"Probus",0.225928646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"2",90,30,"Probus",0.303175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"3",120,30,"CH Claro",0.29105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"3",30,30,"CH Claro",0.286503125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"3",60,30,"CH Claro",0.2377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"3",7.5,15,"CH Claro",0.255634896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"3",90,30,"CH Claro",0.3056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"4",120,30,"Monte Calme 268",0.32015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"4",30,30,"Monte Calme 268",0.26195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"4",60,30,"Monte Calme 268",0.23285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"4",7.5,15,"Monte Calme 268",0.25225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"4",90,30,"Monte Calme 268",0.2959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"5",120,30,"Probus",0.31045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"5",30,30,"Probus",0.259525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"5",60,30,"Probus",0.280794271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"5",7.5,15,"Probus",0.19405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"5",90,30,"Probus",0.306863021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"6",120,30,"CH Claro",0.32015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"6",30,30,"CH Claro",0.276398958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"6",60,30,"CH Claro",0.312875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"6",7.5,15,"CH Claro",0.241438542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"6",90,30,"CH Claro",0.312875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"7",120,30,"Monte Calme 268",0.2959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"7",30,30,"Monte Calme 268",0.233153125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"7",60,30,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"7",7.5,15,"Monte Calme 268",0.241286979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"7",90,30,"Monte Calme 268",0.293475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"8",120,30,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"8",30,30,"CH Claro",0.28135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"8",60,30,"CH Claro",0.27165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"8",7.5,15,"CH Claro",0.199354688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"8",90,30,"CH Claro",0.308025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"9",120,30,"Probus",0.3165125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"9",30,30,"Probus",0.210873438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"9",60,30,"Probus",0.241489063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"9",7.5,15,"Probus",0.201325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,"9",90,30,"Probus",0.230425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
